CH1;CH2;CH3;CH4;CH5;CH6;CH7;CH8
22332;45240;64036;13606;34118;31;53369;22089
22334;45398;14760;14126;34054;34;54072;22087
22336;38297;15677;13331;33809;35;54616;22091
22334;41042;65527;12194;33873;33;55109;22088
22335;32022;6043;13024;31634;36;56064;22092
22330;36373;65528;12734;32026;36;56344;22088
22333;44694;13392;10920;33804;30;56628;22088
22333;40314;13300;13964;33786;34;57458;22089
22336;36569;10402;12875;33840;35;57975;22088
22338;45529;11233;11065;33660;30;57993;22092
22336;44644;56324;9668;31734;35;57928;22084
22334;44488;50455;9776;31778;35;58304;22086
22336;49128;6322;14000;32752;36;58695;22085
22336;32854;31071;8807;33355;33;57408;22092
22332;32768;8729;11732;34236;33;59730;22091
22334;20906;16486;8562;32896;33;60052;22088
22336;7246;20549;7755;31206;36;60940;22084
22330;9927;15584;6227;33910;29;61332;22088
22336;32914;5601;8671;32346;33;58940;22090
22333;36753;20199;5728;33836;33;63652;22086
22336;48602;8455;4839;33694;33;62993;22090
22333;41060;7210;2456;33084;34;62595;22085
22334;27401;16726;4554;31462;33;64112;22085
22338;41744;6159;3112;33618;35;64108;22091
22336;45780;7326;6315;31866;32;65517;22088
22332;26233;7474;4327;34352;35;65508;22088
22332;36930;9944;2998;33414;33;65520;22090
22331;28868;9926;2372;32580;35;65512;22089
22332;15004;5953;3826;34070;33;65512;22089
22330;26845;2789;3986;31208;34;65516;22089
22336;31332;8685;10;32540;34;65508;22086
22333;15185;14731;11;31314;33;65516;22089
22336;32300;42208;1180;31950;35;65500;22088
22335;8753;15593;10;34036;36;65504;22088
22338;31286;13;9;31344;32;65530;22089
22332;31048;12022;11;32325;34;65504;22088
22332;30676;59261;11;34588;34;65518;22087
54267;9332;9702;9;33101;35;65520;22086
54260;10744;12143;12;31426;35;65513;22089
22337;8559;7478;10;31629;34;65513;22087
22333;3809;57632;10;33997;35;65512;22088
54256;6916;15;12;34316;35;65504;22086
22336;6281;5721;11;31514;30;65506;22089
22337;9713;2046;11;31988;31;65504;22088
54264;6918;20;12;34116;33;65496;22086
22336;7520;53192;12;33808;33;65504;22084
22336;8769;58540;11;32560;31;65496;22088
22336;13028;8590;21;33194;35;63444;22090
22330;18976;3859;33;33852;36;58720;22088
22336;28668;26368;15107;32534;35;53012;22082
22336;24432;11;44;31530;32;45528;22088
22334;24174;1492;19180;33400;34;39060;22088
54256;35384;13;29144;31620;33;21470;22084
22335;24226;8890;33117;33712;32;21142;22089
22332;18323;54788;22760;33604;34;20696;22085
22336;31158;10;44901;34081;32;20566;22090
54272;32036;11;45460;32313;35;19910;22088
54265;30978;10;45588;34266;34;19621;22088
22330;27154;30;47001;33924;33;19591;22084
22337;26574;60980;45288;32512;34;18556;22085
22337;21732;59848;47077;31942;35;18469;22086
22332;36920;10;47205;31138;36;17612;22086
22338;41184;10;48165;31696;34;17284;22091
22329;43940;14;48845;33749;35;16918;22088
22334;31316;59738;48624;32852;32;16556;22089
22339;45020;12;48266;34060;31;15834;22086
22335;46408;23;49292;33252;33;15336;22088
22336;38632;32324;49956;31819;34;14745;22084
22337;48068;10;50505;32937;32;14664;22088
22338;39127;46898;50278;33817;33;13562;22092
22338;47405;3606;52004;31652;34;13748;22089
22336;46112;37;51698;31476;34;12981;22084
22333;50420;12;53192;33689;35;12169;22090
22337;42320;46121;55361;31917;35;12092;22089
22334;45672;29780;53160;31532;34;11017;22088
22336;44100;35248;53952;31928;30;10638;22087
22340;42888;44800;55777;33864;35;10095;22087
22336;42431;49450;58144;31661;29;9221;22091
22333;41740;49240;59683;34236;33;8076;22090
22338;44864;44132;55580;33576;33;7066;22089
22340;42306;46116;58268;34246;34;6751;22089
22336;50384;27;57857;31177;32;6345;22084
22337;42241;47168;59751;31865;35;5993;22089
22332;41476;45893;60026;33074;33;5218;22088
22338;40527;45108;60778;31750;34;4414;22090
22333;40212;46699;61724;31708;36;3450;22087
22338;39074;53584;65528;32018;35;2519;22088
22335;39704;48914;63255;32004;33;1731;22091
22336;41253;50490;65524;31051;33;1448;22089
22332;37076;54398;65522;33058;34;10;22093
22340;37302;48812;65530;31828;34;10;22089
22340;38661;50817;65520;34295;34;10;22090
22340;37372;48102;65531;32112;33;11;22084
22336;37183;57233;65524;33188;33;10;22090
22336;37335;56288;65524;34484;35;11;22086
22338;36489;51436;65524;32802;34;11;22088
22336;36177;51920;65528;32884;35;12;22088
22334;35540;54652;65533;31682;34;10;22088
22336;34154;48296;65526;31764;35;13;22085
22336;35376;54802;65520;34168;34;13;22089
22340;35128;60420;65516;33430;35;13;22090
22336;34192;50704;65520;32324;33;14;22086
22338;34881;50948;65513;32822;34;15;22088
22338;34884;53114;65513;32828;35;17;22089
22335;35068;54536;65516;33594;30;21;22090
22336;35550;55884;65508;33556;35;27;22084
22336;35006;51692;65513;33994;34;32;22084
22332;34676;53576;65504;32180;33;39;22086
22334;35082;52560;61736;32976;34;45;22090
22334;35238;54992;65508;33072;35;8439;22090
22336;34756;53032;55640;32188;33;10124;22088
22336;33774;65504;22072;32192;34;16980;22088
22333;35024;58548;47744;34042;35;31262;22085
22333;35672;65524;21794;31833;35;40464;22088
22340;33748;65508;31179;33849;34;45406;22089
54264;34292;63229;33508;32111;35;45480;22088
22336;34208;55376;39113;33796;35;45798;22085
54276;33118;65524;20695;33212;35;46248;22094
54272;36164;65524;21018;33381;36;46288;22094
22332;37529;65528;21823;34408;30;46580;22090
22336;36098;61340;20535;31462;37;46048;22092
22340;36445;65528;20336;31955;35;46792;22089
22334;35164;65524;19535;33638;34;47424;22090
54279;33474;65528;20276;31546;33;47689;22089
22337;39556;65524;20346;34453;34;47756;22089
22336;37767;65512;19045;32014;34;47850;22092
22340;34662;65525;18351;31520;34;48484;22090
22337;36209;57256;18710;33044;34;48712;22088
22334;38412;56628;18019;33842;34;48530;22090
22336;37845;64688;18763;31474;30;48920;22086
22336;37202;62853;18470;31813;35;49325;22089
22336;37912;65513;18002;31502;33;49456;22088
22335;36792;48129;17314;33676;34;49808;22089
22336;36722;19093;16951;31931;33;49641;22089
22336;39180;50300;17258;33732;33;49956;22092
22336;39649;18589;17086;34002;35;49969;22089
22334;37288;60032;16629;33297;34;50244;22089
22336;37697;65527;16780;31567;35;50588;22093
22338;38046;46650;15928;33837;34;50208;22089
22336;36757;65535;15857;31428;35;50848;22091
22333;39250;32362;15132;34144;34;51448;22089
22338;42372;24218;15615;33028;38;51768;22088
22336;36542;37250;15205;31570;33;52064;22088
22337;43728;14991;14161;33877;34;52236;22092
22336;40614;16698;14884;32101;34;52919;22090
22338;39886;17148;14772;32596;32;53081;22090
22337;39164;19833;14421;31156;35;53079;22089
22337;40438;16304;15125;34059;34;53599;22091
22340;35528;20580;13898;32308;34;53352;22089
54265;41390;34492;13742;32541;33;54088;22088
54276;37092;16124;12607;31076;34;54345;22088
22334;45860;14149;11409;31660;33;55036;22094
22338;44380;13008;12298;31573;33;55687;22092
22338;41583;12985;10155;31944;35;55813;22088
54272;38764;17701;10983;32487;34;56773;22092
22333;43365;16863;10045;34020;36;57170;22088
54269;48300;10364;11152;31996;33;57652;22088
54260;38244;10852;11177;31556;33;58486;22089
22338;48293;11328;8302;32239;34;58288;22092
22338;42101;13345;8805;33472;35;58928;22095
54279;49040;11677;7371;33748;34;59100;22086
22337;52856;7037;6815;33544;33;59626;22092
22333;51144;8801;9213;32108;37;60680;22092
54265;50502;6161;8267;33540;34;60972;22091
22330;50149;8512;6879;31541;34;61306;22088
22338;48724;10339;5533;31718;34;61746;22089
22337;46029;13490;5256;32620;28;62252;22092
22334;47299;13979;5584;32191;33;62300;22086
22334;48630;6052;4228;31836;35;63120;22088
54266;43851;5895;3411;31382;35;64047;22090
54268;38276;2547;2885;32993;35;65508;22092
22334;38025;8556;12;32744;33;65500;22090
22334;44008;13302;2808;32402;36;65518;22092
22334;25709;10;3166;31468;36;65504;22089
22332;23172;1744;1899;31076;34;65512;22088
22338;9546;7490;10;39258;32;65521;22092
54264;23200;1727;9;34004;33;65512;22088
22338;12718;9;9;32779;33;65518;22088
22336;12617;8215;10;33562;35;65508;22089
22334;9006;5067;10;32692;33;65524;22090
22337;7680;1443;10;31704;35;65512;22092
54268;5493;10;10;31001;35;65516;22093
22337;5360;4238;9;33778;37;65524;22090
22337;5375;12;11;30914;34;65512;22089
22338;7568;18;10;32552;34;65508;22090
22337;5133;10;12;33120;32;65508;22092
22334;4406;14;11;34168;34;65516;22088
22333;5317;1677;11;32995;31;65508;22092
22334;4057;15;11;31406;33;65512;22088
22332;12910;10;11;33812;33;65500;22086
22336;7745;13;15;32230;34;65496;22090
22334;7774;6040;19;33812;34;65500;22089
22332;5385;944;14;34378;34;62348;22088
22332;3661;8832;11;31401;37;56984;22088
22333;5910;24;11;33701;34;48340;22088
22334;18948;21684;42;34026;34;53636;22088
22339;4568;58912;24;32304;34;36660;22084
22336;26972;13;19400;34348;33;21514;22085
22332;24162;26582;25796;33895;36;21438;22088
22332;27961;11;23910;33920;31;21438;22086
22336;29696;10;45186;31845;34;21034;22084
22336;17328;57332;16924;33680;32;20954;22091
22336;34957;10;46150;32004;33;20417;22088
22334;33228;10;45956;34105;33;19942;22088
22335;33096;48185;47872;32455;34;19729;22091
22340;22212;58212;47056;31672;38;19188;22088
22336;38968;14;47868;31736;35;18927;22089
54268;24968;53956;46476;34106;33;18639;22089
22334;25180;49372;47284;31228;37;18077;22085
22340;33674;43324;49565;33087;26;17756;22094
22338;29138;54549;47972;33612;37;17571;22091
22336;42720;11;47882;31777;35;17040;22092
22337;36036;26938;48605;31374;34;17191;22090
54276;43094;11;49207;34174;33;16855;22092
54261;33098;19337;50364;34224;33;16801;22092
22338;33170;43594;51405;32251;34;16530;22088
22337;37202;34049;49812;33820;34;16347;22088
22338;31206;58708;49273;31584;34;15898;22091
22336;30884;57090;49529;31995;36;15578;22086
54272;38522;30103;50695;34154;33;15016;22089
22340;38816;30551;52252;33836;33;14259;22093
22337;35380;45292;54230;33135;31;13936;22088
22338;39986;45876;54244;31758;35;13569;22092
54274;40696;31031;53378;33510;35;13092;22092
22336;37560;42498;53661;33720;33;12610;22092
22339;38848;47517;55376;32280;34;12670;22092
54271;38148;46186;55888;31586;35;12467;22087
54274;46117;13;54473;33845;34;11990;22088
22336;37320;45000;55405;31696;30;11606;22092
22336;41839;30097;53070;34246;34;11394;22088
54261;40241;47933;56754;31547;35;11102;22088
22336;40609;29467;53736;32012;34;10372;22090
22336;39973;49027;57462;31442;33;10039;22092
54268;40668;39354;54836;32006;33;9475;22090
22336;46453;11;57206;34125;34;8882;22087
22333;48470;16;57302;31748;34;8015;22090
22340;38948;46188;57800;31902;34;7500;22091
22336;38791;45680;59375;32624;36;7006;22089
22336;41028;44718;57612;31248;33;5730;22089
22336;47156;13;61584;33960;35;5593;22086
22338;38055;45846;59940;34064;34;4771;22092
22336;38116;46841;61840;33096;34;4037;22091
22337;36002;49175;65524;31398;33;3048;22086
22336;38774;31944;62190;31246;35;1829;22091
22336;36282;43720;63808;31381;33;1023;22084
22332;44104;34;64632;31622;34;10;22085
22335;36144;42064;65516;33818;34;11;22092
22336;36096;51290;65526;31579;35;11;22087
22337;36820;49852;65525;31691;33;11;22088
22332;35615;35080;65516;30984;33;9;22088
22338;34573;48680;65528;31445;35;11;22085
22336;34148;59764;65529;33388;35;11;22088
22334;34944;52870;65535;33696;34;11;22086
22337;34713;60556;65508;31892;33;12;22088
22336;33776;16996;65508;32420;33;12;22084
22338;34622;51226;65524;31936;31;12;22084
22336;34858;61024;65517;33730;34;13;22086
22332;34462;48952;65524;32720;35;14;22088
54270;35300;54468;65500;33738;32;19;22091
54262;33477;1787;65517;32813;36;27;22092
22338;44074;50240;65504;33840;33;36;22090
22332;35404;53764;65504;33252;30;648;22090
22336;35124;62624;43978;31568;33;5398;22084
54264;36484;65505;22564;32008;32;27742;22092
54268;33780;60463;21836;32984;33;46015;22089
22337;35136;53816;41804;31374;35;45968;22086
22341;36474;61260;21169;34653;33;46384;22090
54264;35218;58100;20532;32228;37;46964;22086
54260;35393;65522;20938;32034;34;47304;22088
54248;38516;65519;21343;33664;33;47049;22092
22338;36441;60757;19966;32644;34;47500;22086
22336;35811;62828;19427;31756;35;48146;22090
22330;34763;28778;19036;31958;33;48200;22092
22338;36932;63111;19369;33989;33;48377;22089
22338;38688;65500;21257;31948;33;48988;22088
22339;36001;56529;18499;31128;34;48894;22091
22335;34588;15160;17767;33140;35;49236;22093
22337;35428;65533;17932;31547;35;49657;22089
22336;38438;65524;18039;32808;34;50100;22091
22338;41301;65535;19664;31434;35;50505;22089
54256;37624;65505;17140;32947;35;50712;22086
54276;36220;63628;15466;32194;33;50994;22089
54268;34886;60422;16150;31697;37;51195;22091
22334;39444;21614;16688;31476;36;51636;22084
22340;39621;62872;17249;32363;35;52288;22091
54269;40524;13925;16096;32292;34;52692;22089
54266;34687;9683;14808;33266;37;53140;22092
54264;36108;20002;13429;33593;35;53686;22090
54236;41724;43001;14709;32928;36;54356;22092
54260;38441;65519;13676;33705;34;54546;22086
54260;38386;65528;12278;31208;36;55004;22087
54236;39978;14736;14135;34256;36;55976;22093
22338;38405;62016;12095;31716;33;55854;22088
22338;39113;65516;11476;31432;33;56198;22089
22340;37120;11023;11824;34122;35;56167;22092
22338;42401;12166;11354;33982;34;56905;22093
22336;40756;17405;11124;31195;32;57102;22092
22339;42070;13722;11952;31849;34;57916;22090
22338;37754;58540;9273;31362;33;57942;22088
22338;36936;65464;11921;34244;34;59100;22088
22344;36994;15071;8910;33790;36;59066;22092
22337;45158;12261;11245;32053;36;59820;22089
22338;44861;8651;8605;33488;33;59117;22095
22334;41836;58608;7597;31808;33;59549;22088
54260;47845;54497;7464;32274;32;60324;22092
54276;37653;32065;6197;33504;34;60392;22088
54268;45665;12042;6841;32400;33;61164;22088
54268;49092;7178;6836;31704;34;61456;22092
54268;42864;12324;5522;32037;33;61588;22088
54271;33733;56706;5545;33900;34;61762;22091
54272;44896;7930;6570;32966;33;62870;22092
54268;45606;8925;8038;32629;33;64048;22090
54268;43112;7584;2911;34112;35;64672;22089
54265;41513;12152;3788;34116;33;65520;22090
54268;39200;18;6183;33629;35;65522;22091
54260;16580;7661;1398;32018;29;65510;22088
54260;19338;7750;1462;33954;34;65512;22090
54260;19426;2355;10;33840;33;65522;22090
54269;8766;2649;9;33380;35;65516;22090
54274;9443;2860;10;34052;32;65512;22092
54276;5059;8866;10;33052;34;65528;22088
54276;7860;3808;10;33812;33;65512;22090
54277;7094;11;11;32560;35;65517;22089
54266;5329;2610;11;33644;34;65512;22090
54274;8940;11;10;32424;35;65522;22087
54269;5509;12;9;32357;35;65524;22092
54264;2990;9432;12;32341;35;65524;22088
54272;5164;11;11;32574;33;65516;22090
54274;6013;12;11;33832;35;65512;22090
54269;8393;17;10;33872;35;65512;22090
54273;5758;13;10;31941;37;65512;22091
54264;5536;10;11;34306;34;65508;22093
54272;5433;11;14;32080;34;65500;22089
54274;8644;2347;13;32154;35;65504;22093
54256;7354;8;13;33897;33;65496;22089
54270;3686;29;13;33024;35;65484;22088
54264;8494;6938;23;32616;34;65492;22089
54264;13716;6618;29;32880;34;65492;22092
54265;4696;3093;14;31264;35;59956;22088
54264;4837;10656;12;32660;34;57304;22092
54256;16188;5652;34;31506;34;60026;22088
22340;12872;10985;30;32768;35;47600;22090
22338;14688;15648;44;31752;31;47908;22088
22334;20829;10;12248;33156;35;45104;22088
22335;23;60324;13;32241;36;21640;22088
22336;12266;10;123;32735;34;21348;22090
22340;47118;11;44700;33582;32;20904;22090
22336;27688;9597;44452;33938;35;20142;22090
22336;33898;11;47160;32374;34;19990;22088
22333;36374;49014;45284;33969;33;19680;22090
22336;37584;23;47488;31440;35;19453;22090
22331;38540;54732;46762;33984;32;18992;22084
54278;48605;9;46038;31460;33;18575;22090
54278;49088;11;46598;33841;35;18278;22089
54262;43202;23244;49620;33272;35;17973;22090
54272;49308;9242;47418;33332;35;17299;22088
54268;47560;3972;50044;32164;32;17396;22086
54272;52142;2758;47955;32213;35;16712;22085
22340;44512;27751;49100;33625;34;16392;22088
22341;44263;42849;51295;32128;36;16430;22086
22336;49736;50;49308;32780;34;15910;22090
22336;46813;43965;52117;32017;34;15752;22091
22338;48796;44922;51693;34055;35;15263;22090
22341;49668;28240;50412;32315;34;14336;22088
22340;52204;29071;52431;31500;34;13911;22089
22340;51540;35072;52356;31467;34;13232;22089
22342;53028;39626;52980;33686;32;12868;22088
22341;52277;46207;55655;32331;36;12202;22088
22338;52084;30068;54405;32244;33;11396;22089
22340;53334;31288;53784;31540;33;10406;22088
22340;52525;46711;57211;34070;36;9770;22090
22340;53260;37029;55942;33444;34;8844;22085
22338;50036;49672;60574;33829;35;8144;22092
22340;51700;33540;58740;31610;33;7310;22088
22340;46268;51432;61716;34023;33;6644;22086
22342;52536;32984;62066;32954;34;5346;22088
22340;47210;50588;64300;33408;34;4456;22088
22340;48522;43808;63152;31652;35;3553;22084
22336;54402;490;64192;31828;34;2915;22088
22337;46968;41588;65527;32564;34;2359;22089
22344;44160;54372;65528;33620;32;1635;22088
22337;45365;33172;64324;34719;33;10;22090
22338;42107;52800;65524;34456;32;11;22089
22340;40936;50310;65524;33987;35;12;22092
22338;41642;50628;65522;33792;35;10;22092
22337;39237;51052;65516;33884;35;12;22088
22336;39512;51560;65517;34208;34;12;22088
22340;36762;52360;65520;32984;34;14;22088
22339;36114;60268;65504;31602;34;13;22088
22340;35259;53660;65512;32589;32;14;22088
22336;35452;54224;65508;31824;33;19;22088
22334;36032;63337;65508;33911;34;24;22088
22336;35724;60884;65500;32928;33;31;22088
22340;35732;54672;65504;31969;35;41;22094
22340;34692;49188;62432;32176;34;404;22088
22342;35908;64269;37165;33005;35;12281;22088
22340;34492;64181;21849;33804;32;23188;22088
22340;35058;58720;21959;33678;33;45050;22092
22340;35873;65528;22032;33398;35;45622;22089
54274;36748;65524;22958;33953;34;45330;22093
54268;35553;65516;23105;34216;35;46432;22088
22336;36712;8677;45088;32210;32;46457;22084
22340;34592;55833;22294;33125;34;46416;22088
54276;37853;63738;22503;32292;36;47200;22092
22338;35659;59039;20834;33108;29;47054;22090
22337;35260;65535;20164;31555;34;47661;22091
54266;34652;65525;20437;34016;34;47548;22090
22336;31589;61756;20204;33592;33;48508;22088
22340;35458;65524;18896;32920;33;48661;22095
54272;32590;44457;16819;32738;31;49249;22091
22340;36910;65516;17918;33524;35;50136;22090
22340;35748;65524;17116;31630;34;50792;22088
22337;35926;64916;16354;31848;33;51016;22087
22338;38738;61232;16825;31604;33;51248;22087
22340;38912;17131;17165;33533;33;52091;22093
22339;37598;21234;15594;31213;34;52208;22087
22338;37008;65504;16094;33521;33;52560;22091
22338;39808;57388;14453;32292;33;52942;22089
22338;39504;31668;15408;31491;33;53396;22086
22334;38952;55160;14418;34086;34;53893;22090
22336;38768;34366;13921;32096;34;54121;22086
22341;42630;17586;13577;33434;34;54521;22092
22336;41460;14937;12571;33999;34;54985;22090
22337;32089;3628;13384;32007;35;55776;22088
22336;39150;65508;13002;33436;31;56310;22090
22336;38640;29453;10838;32512;33;56692;22088
22343;40868;17660;10893;31593;35;57398;22092
22336;51072;11327;11892;32296;34;57756;22089
22336;40864;60216;10625;33560;34;58144;22088
22338;44307;14021;9850;34530;36;58958;22090
22338;48293;9827;9312;33309;34;60062;22091
22339;43257;17222;6641;33908;32;60789;22089
22340;51820;9402;5925;31672;34;61848;22088
22340;46177;5816;4600;33536;33;63084;22092
22338;44198;5946;5960;31570;33;65516;22092
22338;48724;7919;3316;33552;33;65518;22086
22336;31341;12656;1293;33511;33;65517;22092
22338;27620;6588;10;31692;32;65508;22090
22340;23980;8036;10;32592;34;65512;22090
22338;10059;9;10;32924;34;65525;22090
22340;21298;63304;12;32876;34;65520;22092
22338;6171;7686;11;32040;32;65508;22090
22338;5005;14;10;32540;34;65512;22092
22334;5628;10;10;31860;34;65512;22089
22334;5085;12;13;33938;32;65518;22092
22336;7934;6890;13;32922;33;65498;22092
22338;14940;2710;35;32262;34;64312;22092
22338;7648;12;20;32128;34;55808;22088
22336;9343;11;35;32584;33;46264;22088
22336;26538;10;16144;32224;33;30841;22092
22336;27868;27180;28240;33462;32;21464;22088
22340;19424;11;29780;32392;29;20974;22084
22341;26695;11;45313;33414;34;20856;22090
22342;28480;11;45016;33812;35;20229;22088
22338;27682;11;45238;32564;34;20014;22090
22336;25796;38;45984;31880;26;20228;22088
22336;28978;10;46164;31785;33;19988;22085
22337;22800;25994;44573;33915;34;19526;22089
22337;32512;11;46233;33512;34;19324;22091
22336;26206;9199;47526;31928;35;19020;22090
22336;30855;11;47618;33766;34;18779;22089
22337;28736;6049;47348;31980;30;18478;22090
22340;26044;42197;47690;33640;34;18301;22090
22336;28433;28078;46860;33005;35;17972;22092
22334;29858;26372;47195;31597;34;17489;22091
22336;29898;26808;47622;33562;32;17444;22089
22334;29862;34161;49510;32096;33;17189;22090
22340;30752;43574;49126;31493;35;16834;22089
22338;37724;12;48100;33736;33;16518;22090
22335;37912;14;48220;33684;36;16211;22092
22338;34613;45096;50639;31966;34;16144;22092
22340;29928;44684;50566;31396;32;16189;22088
22340;34380;46352;48936;33984;34;15369;22087
22337;40040;46199;52077;32644;33;15352;22088
22340;31268;26740;49828;33178;33;13971;22090
22336;45813;46629;52226;33199;34;14508;22092
22338;49654;28290;50902;32313;34;13700;22092
22335;46454;41488;52176;33170;37;13497;22092
54262;42645;45340;53586;32334;35;13039;22086
54272;42099;47463;54492;31582;33;12837;22083
22337;41427;44267;54253;31458;35;12478;22092
22336;40173;47455;54301;33046;34;11846;22090
22338;48276;47634;51380;32275;37;11300;22088
22336;51656;44164;55128;33830;31;11685;22092
22336;47566;29024;53680;32135;32;11333;22091
22340;51563;11;53944;34400;34;10732;22086
22336;39598;48285;56136;33583;33;10571;22092
22338;37285;54924;59362;31524;34;10540;22092
22338;45720;44550;57035;34036;34;10170;22090
22338;44952;44346;54839;31970;34;9953;22092
22340;50221;32763;55405;32452;33;9986;22090
54264;47888;34438;55116;31568;34;9112;22085
22338;38018;29192;54940;34172;35;8565;22086
22340;45940;45644;56492;33462;33;8569;22091
54264;43900;49698;58724;33202;35;8354;22092
54260;45900;44547;57005;34110;35;7870;22093
22336;51074;14;58624;32804;34;7325;22086
22336;47644;20928;58045;34264;33;6353;22090
54268;43998;49920;62264;33741;32;6195;22088
22339;43266;49511;61959;34132;34;5546;22094
22336;44780;45466;58496;33693;35;4478;22092
54256;50180;27;60108;31840;34;3834;22088
22336;41394;47584;62056;31416;34;3483;22090
22336;43275;48102;62436;33628;36;2435;22088
54264;41463;46476;62898;32824;33;2312;22088
22338;42928;48398;63221;32166;33;1795;22089
54262;42940;35925;63492;32402;35;10;22088
22336;43540;52524;65516;32722;35;11;22090
22336;41492;54889;65520;34148;38;10;22089
22338;44088;49803;63836;32005;34;10;22086
22336;43533;27501;65524;33276;33;10;22088
54260;40978;56108;65528;31740;35;9;22088
54272;41115;55264;65524;34226;34;11;22088
22338;39903;50244;65527;31652;34;12;22088
54272;41104;49380;65520;34164;35;11;22091
54264;38231;45334;65527;33655;36;12;22089
54268;39397;51082;65526;33767;34;11;22092
22332;39977;55689;65532;33260;34;10;22086
22336;37306;53672;65527;31356;36;12;22090
22338;37248;35372;65525;32050;36;12;22088
22336;37992;49938;65520;33598;34;12;22087
22337;38124;56805;65526;32059;28;11;22089
22334;40414;48572;65524;33136;33;12;22089
22334;38033;57224;65516;33468;36;11;22089
22334;35804;55916;65520;31706;38;12;22086
22332;34780;52922;65519;32103;33;12;22088
22336;34758;56948;65519;33274;34;12;22090
22334;35488;49988;65530;33829;36;14;22092
22334;34116;48805;65524;32729;37;13;22092
22330;34872;49362;65514;32224;34;14;22090
22336;34669;59294;65508;33080;35;15;22088
22334;34684;52220;65520;32068;35;16;22094
22334;34860;51060;65516;31685;31;24;22088
22329;35301;51442;65513;33958;33;26;22094
22330;35496;60852;65496;33546;34;37;22089
22332;35500;54876;65504;31664;34;6294;22092
22334;35456;55186;65258;33857;34;19446;22089
22336;36328;62836;64408;31664;33;24116;22092
22336;35888;65513;22744;33510;33;27760;22093
22332;36064;58044;56384;31118;34;45780;22088
22332;34480;56842;24066;32580;37;45764;22088
22332;36356;63588;21876;32399;35;46254;22093
22332;36204;58560;45816;32312;32;46858;22091
22336;36973;65524;22618;33140;34;47238;22092
22332;39204;48476;19614;32752;32;46996;22086
22330;36944;65533;20990;34069;32;47631;22089
22332;37308;65525;21630;33262;37;48249;22091
22330;34645;63436;21364;33687;35;48232;22093
22334;38030;57471;20620;32468;31;48829;22091
22332;38631;65512;20489;31664;34;49466;22087
22328;34663;44624;18850;33536;32;49704;22090
22332;35519;61952;17488;33703;35;50221;22092
22334;36080;61350;18065;34311;33;50518;22089
22331;39464;65528;18504;32660;35;51157;22092
22333;35727;62380;16261;30712;33;50955;22091
22331;34752;62272;16929;33790;33;51457;22092
22330;41012;65510;18082;31956;35;51712;22087
22326;39856;44329;17778;33320;36;51961;22089
22329;41168;65517;16968;33892;34;51930;22094
22330;35061;65532;14714;32935;34;51918;22094
22332;40357;16954;17428;33284;38;52652;22092
22328;40282;65519;16919;33488;34;52919;22093
22329;35808;64088;15078;32312;33;52600;22092
22328;41632;65509;17199;33160;33;53227;22091
22328;41321;65516;16706;33114;35;53216;22092
22334;42092;65516;16058;34048;34;53449;22089
22330;36862;65518;13891;34015;33;53287;22088
22326;41420;63100;14784;31672;35;53216;22086
22334;35714;12101;16369;33418;35;53593;22093
22332;41516;16513;15872;34422;35;53928;22089
22330;37196;65527;13958;31676;34;53712;22087
22328;34276;9953;14098;33194;35;53704;22092
22328;35170;65524;13174;32076;36;54020;22093
22328;41760;59120;14566;33100;35;55210;22088
22328;39734;63020;13715;33220;33;55220;22092
22330;44066;15631;14589;34041;35;55872;22091
22328;42684;63840;13282;33892;33;55840;22090
22331;36196;65518;11868;33328;33;55708;22088
22328;44682;14228;14252;33608;37;56173;22092
22329;41301;12559;13890;33235;33;56533;22090
22324;43352;60216;12704;32500;35;56816;22090
22332;43444;14216;13233;31468;33;57229;22093
22324;36532;65496;10352;31830;33;56910;22092
22326;46717;14428;11431;33504;35;57404;22094
22329;46904;13759;11538;33119;33;58480;22089
22326;48412;13737;12012;32959;36;58820;22094
22330;47160;10506;10621;32312;33;59104;22091
22328;34196;14424;9106;32092;33;59292;22085
22327;33320;18820;8711;31703;35;59766;22094
22328;31973;14785;9093;32654;36;60664;22093
22332;38288;17721;7364;32644;34;59954;22089
22328;1990;12873;5578;32043;33;60492;22089
54244;11254;17257;5620;33142;32;60553;22090
22328;32704;17453;7838;31989;34;61506;22089
22326;46847;9916;9249;31864;32;62634;22089
22326;23478;42442;5329;33736;33;62724;22090
22328;38445;7322;8101;31632;35;63602;22092
22324;23277;1084;4944;34208;33;63568;22091
22328;35802;17296;4804;31926;33;64088;22087
22324;39824;8684;6135;33302;35;65504;22093
22325;33987;9227;5190;32144;35;65504;22086
22328;29336;290;3841;32647;34;65522;22090
22326;7753;4534;2404;31408;36;65535;22088
22328;7185;9373;3569;33332;34;65525;22089
22322;11294;6952;2696;33564;33;65522;22090
22325;9094;5994;2133;33745;36;65518;22092
22327;7527;808;1105;32237;30;65520;22093
22324;3039;5577;1602;34056;34;65504;22090
22324;2456;9955;10;32195;36;65512;22092
22326;7528;1715;1912;33566;36;65524;22090
22324;6094;5150;10;32701;33;65522;22089
22322;3148;10047;9;33807;34;65520;22092
22326;3428;9113;10;31715;33;65508;22093
22326;6380;11;11;33024;36;65527;22092
22326;6165;10;10;32369;35;65508;22089
22329;1163;8610;11;31506;35;65516;22088
22324;2921;5172;11;32348;34;65512;22089
22324;663;6152;11;32350;34;65516;22086
